iter	Passed	Remaining
0	1	103
1	2	105
2	3	97
3	3	87
4	4	83
5	5	79
6	5	78
7	6	76
8	7	74
9	8	73
10	8	71
11	9	70
12	10	69
13	12	76
14	13	76
15	14	75
16	15	74
17	15	72
18	16	71
19	17	69
20	18	68
21	18	67
22	19	66
23	20	64
24	21	63
25	22	63
26	23	62
27	24	62
28	25	61
29	25	60
30	26	59
31	27	58
32	28	56
33	28	55
34	29	54
35	30	53
36	30	52
37	31	52
38	32	51
39	33	50
40	34	50
41	35	48
42	35	47
43	36	46
44	37	45
45	38	44
46	38	43
47	39	42
48	40	41
49	41	41
50	41	40
51	42	39
52	43	38
53	44	37
54	45	37
55	46	36
56	46	35
57	47	34
58	48	33
59	48	32
60	49	31
61	50	30
62	51	30
63	52	29
64	52	28
65	53	27
66	55	27
67	56	26
68	56	25
69	57	24
70	58	23
71	59	22
72	59	22
73	60	21
74	61	20
75	61	19
76	62	18
77	63	17
78	64	17
79	64	16
80	65	15
81	66	14
82	67	13
83	68	13
84	69	12
85	69	11
86	70	10
87	71	9
88	72	8
89	73	8
90	73	7
91	74	6
92	75	5
93	76	4
94	77	4
95	78	3
96	79	2
97	80	1
98	80	0
99	81	0
